ID,Type,Timestamp
1,car,2026-05-30 14:31:50
2,car,2026-05-30 14:31:58
3,car,2026-05-30 14:32:14
4,car,2026-05-30 14:32:48
6,truck,2026-05-30 14:33:12
7,car,2026-05-30 14:33:16
